review_id,stars,predicted_stars,review
45883,1,5,之前买是因为我家狗吃了这款确实拉?很好，所以想一直吃这款。但是咱们*出了之后能服务好点吗，寄过去都裂开了，口子像是别人用刀划开的，全撒出来了，我爸收到之后还以为有人偷了，拿秤称。本来很信任的，直接寄到老家去，现在都不敢买了
42056,5,5,买了好多东西，物流很快，店家很贴心，在快递单上备注了是结婚用品请加急字样，所以很快就收到啦，垫子稍微有点味道，晒一晒就好了，赞一个啦！！！！！！
59771,1,5,是本来就这样全部粘在一起 还是坏了呀☠不敢吃了
77996,5,5,特别好吃，味道刚刚好，有点微微辣，
80809,4,5,味道很屌66
54273,5,5,超级好 好吃 还好看 看着都不舍的吃了 好评
4832,5,2,非常实惠会，而且质量保证，运送速度快！好好好
41901,5,5,味道很浓 还没吃
59454,3,5,猫咪不爱吃，不买了
68767,4,3,这个鳕鱼和我以往买的银鳕鱼味道差比较多，鲜美但口感比较粗，肉质不细腻
95637,5,5,质量不错，没有特别的味道，洗完以后的效果见晒图
34252,4,5,猫咪爱吃，但是忍不住吐槽，周四下的单，隔日达，应该周六可以收到的，但是一直没收到，周一查单发现，原来周六已经签收，打了物流派送电话，两个电话关机，座机一个女的接的，态度很不好，不知道为啥要和我嚷着说，我只是让她给我查查快递放哪里了，因为联系不上快递员，在门卫找了也没有，幸好最后找到了，在门口一个新开超市了，超市也不是啥网点啊，主要郁闷的是放哪了为啥不给收件人打个电话说下，发个短信也行呀，
72410,5,5,好评！一直在购买！好评！一直在购买！好评！一直在购买！
78533,5,5,我家狗狗一直都在吃，很好
14807,5,2,之前因为去过厦门，才会知道黄则和，非常好吃。送人也非常不错。
45433,4,4,手机很好看，不卡，还是比较满意的，但是像素不够好，打王者电量比较消耗快，没有闪充，一千多算是比较划算的
5399,4,3,除了被套颜色有小点偏蓝。其他各方面都很满意的
81793,4,5,还行，就是杂在一起，很乱
28135,5,4,二次购买，真心不错?
57030,4,5,质量不错， 用劵挺便宜，值得购买，一直支持京东又快又省钱！质量不错， 用劵挺便宜，值得购买，一直支持京东又快又省钱！
84220,4,5,狗狗喜欢吃很好
27768,5,5,买过很多次，很好吃，会回购
44864,5,5,不错，还没有使用，希望用起来更好，期待着&hellip;&hellip;
13138,3,4,只能说，勉强吧
24379,5,5,"发貨速度快,今天訂隔天就收到,產品質量尚可"
12546,3,3,喜欢吃！很甜 ，甜的很齁儿！越吃越想吃！然后被齁儿齁儿齁儿！减肥的没毅力的别买哈！快递小哥的态度很赞\(≧▽≦)/！一向好呵呵
91650,5,5,东西很好味道不错快来买吧
5456,5,5,11111111
86683,1,3,家里的猫根本不吃，自己尝了一下，太咸了，而且没有鱼味儿，小银鱼根本就是鱼皮。。只能给差评了
71637,5,2,礼券收到啦，好高端大气~绝对上档次~买来送领导滴，领导很喜欢~比直接送蟹子强多啦，还方便！店家的服务也超级好，客服好的没话说，物流也很给力！全5分！！！下次再来！&nbsp;　
51113,5,5,非常满意的一次购物，发货快，送货也快，而且包装精美，女朋友一定会很开心的，祝店家生意兴隆
25787,5,5,收到后很惊喜，包装很好，其中有一个磕着了坏了，联系客服后当时就微信支付给我了一个的价格。过了几天熟了以后尝了确实很甜，很好吃，有一个不是很软我也切开吃了，还是很甜。买了两种，绿心的没有这么甜，但是也好吃。确实不错的体验。
8638,4,5,有点小贵，吃着还行
42981,4,5,还不错&hellip;&hellip;
58628,4,5,实物跟图片的包装纸不一样，找了每个角落都没有日期!有点失望&hellip;试吃了一个还行，就算了
52407,4,5,东西很好，很喜欢，京东一如既往给力
94580,5,3,口感好特价买的味道不错个个开口
40865,5,5,送货快，价格便宜、服务好
85572,3,5,不好，狗狗不爱吃
22543,1,5,有一袋漏气发霉
7449,4,5,买过一次吃这还可以！宝宝很喜欢
87956,4,5,买家印象价格便宜口味不错商品不错当早点吃黑糖很健康粗粮饼干口感好包装不错
5717,4,5,现在好看不出，和其他粮食一起喂得。
14932,4,5,还可以，已经多少购买这种红枣了，个大干净
8629,4,5,很小一罐，第一直觉就是这点容量就算装满也没有多少肉。今天打开来看，倒了半桶汁，才看到肉。全部盛出来就图四那些。不用我评价，看到人如果觉得值一张毛爷爷我无话可说。
23441,5,1,非常非常非常非常非常不错，支持京东快递，
99393,5,5,猫猫很喜欢。
69635,5,5,挺不错的，生怕遇上电池发热，用了几天没发现这现象，系统也还可以不卡。
45615,5,5,东西肯定不错
96147,4,5,京东优惠促销购买的，物美价廉，不错不错
34094,4,5,还行
58716,5,5,价格太贵，两种味道为什么是一种味道
99483,5,2,儿子说不错，没有外面买的甜，不过我很喜欢。
5050,5,2,甜口
40605,5,5,床单到了，很好看，迫不及待的铺上了，显摆显摆&hellip;
78789,5,4,，，，，，，，，，，
24763,4,5,三角朱古力，牛奶味不是很浓，一共12条，日期当然不新鲜啦，份量补足。
31435,2,2,送来的时候盒子都打开了。。。。。。
13649,1,5,一般
17237,5,3,好好
95157,4,5,东西不错，36度高温天气既然没用冰袋，打开都化了，2017-05-20收到
81672,4,4,，，，，，，，，，，，，，，，
95313,5,3,好！果子很大！有7个
87976,5,5,很好吃，卖家有卖就好了
70871,5,4,不错
12617,4,5,种类不少孩子喜欢，
47424,1,5,不好吃，果特别硬，超容易伤口腔，以后再也不买
80540,4,4,看手机是拒绝的就是看看
42126,4,4,物美价廉，值的下单，狗狗喜欢的味道，赶快下单
87646,5,5,合着二十三一盒，应该比超市便宜了吧。我出去买菜正好碰见送货员直接就就拿回家了，真的很巧。喜欢吃，日期也很新！满意。
15765,5,1,布料摸着挺厚实，颜色正。图案可以和图片上一样的，枕套也大，我的那个大枕头够用了
52687,2,5,不怎么好吃呢
26304,5,3,此物很不错的 儿子很喜欢。各种口味都不错?
4064,4,5,东西还好，反正他家客服服务真是超级次，以后再也不会买了
82943,4,5,京东送货很快，第一次吃这种白薯干，和平时吃的黄色一条条的不一样，味道比较淡，应该是没加糖的，吃了两小包，有的粘牙有的偏硬，有的是糯糯的就很合适，扣一分因为包装，密封条没有卵用啊，顶部整个是粘住的，撕半天都分不开，还是从密封条下边撕开的&hellip;
38353,2,5,以后不买了、送不到家里老人不方便取
52075,5,4,新鲜的冷冻的，火锅店里吃的。和哥们边喝酒边吃的，不错。
70489,5,5,还不错，口味！
19506,1,4,极差的一次购物，冰袋都发热了，肉串都发黑，臭了。
68451,5,5,教师节送老师的礼物☠发货速度很快，包装也很漂亮，就是量有点少☠
2411,3,3,这个包装袋，怎么有一种盗版的感觉。。。
10081,5,3,个大，量足，口感不错
88106,1,3,实物和图片不符
20571,1,4,......
95968,1,5,不错，狗狗爱吃
46932,5,5,好好好，与本地姜有点不同。
68505,4,5,帮助朋友购买的，朋友说可以。
77957,4,5,没有给封口器，好伤心
99391,1,3,快递是从火星送来的吗，1号下单，2号说送到，结果3号还没发货。店里的客服态度是蛮好的，可最后还是自己找京东客服才发货，第一次遇到这么能拖的
45468,5,5,狗狗挺喜欢吃的，自己尝了下，不咸
6090,5,5,"很好吃多以购买,吃完还来"
7739,5,5,还没有给宝宝吃！
14881,5,5,还不错，起码能看见较大的蟹黄块，味道也可以～
82434,4,5,口味不错，价格这个时候最实惠
57067,4,5,不会再买礼品包！
91692,5,5,电热毯不错，升温快，面积大，赶脚比较结实。
33971,1,2,说好的南瓜头呢结果是普通的波板糖。。。。。
13908,4,1,"非常感谢京东商城给予的优质的服务，从仓储管理、物流配送等各方面都是做的非常好的。送货及时，配送员也非常的热情，有时候不方便收件的时候，也安排时间另行配送。同时京东商城在售后管理上也非常好的，以解客户忧患，排除万难。给予我们非常好的购物体验。 Thank you very much for the excellent service provided by Jingdong mall, and it is very good to do in warehouse management, logistics, distribution and so on. Delivery in a timely manner, distribution staff is also very enthusiastic, and sometimes inconvenient to receive the time, but also arranged for time to be delivered. At the same time in the mall management Jingdong customer service is also very good, to solve customer suffering, overcome all difficulties. Give us a very good shopping experience."
24435,5,2,给老妈泡茶喝的，颗粒饱满，每天一颗，挺好的
48682,5,4,孩子很喜欢
69533,4,5,昨天晚上订的 今天一大早9点就到货，京东快递速度很快啊 给力，收到货物包装完整无破损，一直买这个牌子的红糖很好没有怪味 但第一次在京东上面买， 比在超市买方便又划算，就是这包阿胶红糖日期不新鲜是16年12月的！
83755,5,5,太太太太太太漂亮了，宾客们看见一定会大吃一惊，这幺精致的糖果包，美丽又实用，excellent！
54070,5,5,包装很好，这鸭瓜又甜又香又辣很好吃
961,1,2,退了货却迟迟不退款，只能认栽了
43013,5,5,还没有吃，看着和图片上的一样
66282,4,5,微软，味道不错但是口感看个人喜好。
97277,4,3,为什幺喜欢在京东买东西，因为今天买明天就可以送到。为什幺每个商品的评价都一样，因为在京东买的东西太多太多了，导致积累了很多未评价的订单。京东购物这幺久，有买到很好的产品，也有买到较坑的产品，如果我用这段话来评价，说明这款产品没问题，至少85分以上。
23607,5,5,狗狗特别喜欢吃。给狗狗磨牙好
69273,5,5,货已到，丶还没用看起还好
1104,1,3,两件货一起订的单，只发货一个，收了两份钱，还没退给我
67731,5,5,非常好 绝对很值当 女朋友很喜欢
74285,1,5,*10个，贵就算了，还不咋滴，客服态度也不咋地，刚想好好问问她就敷衍我说晚安，而且问问题不理我机器人吧
41390,5,5,小约只想着吃肉不怎么吃饼干谢谢卖家送的小玩具日期是近期的包装也很严实
25696,5,5,活动买就是优惠，买东西就上京东了，送货上门，方便！
24456,5,1,非常好。很热
46668,4,5,东西不错哦！东西不错哦！
95579,5,5,反正价钱便宜。穿着就那样吧
16813,4,5,送到手已经软了
51538,5,3,好
61096,5,2,好好好好好好好好好
82035,4,5,物流赶紧换家新的
73527,5,3,好
49774,5,2,外表看着美观大气上档次。一直信任京东。质量不错，送货很快，服务很好！ 太漂亮，大气，档次高，超喜欢。 货比三家，选的也好是辛苦啊?现在除了一碗热气腾腾的拉面，在强哥这里买不到其他的，只有你想不到没有买不到? 上午下单，下午到家速度啊！看着还行 货品不错，装了实用。质量可以。是值得购买 不错不错不错！！！！！！用了还可以，刚开始用有点涩。很干净，质感也不错，价位适中，性价比一般吧。 不错 物流一天就到了 整体感觉很不错，收到就用了，挺喜欢的，这个用的好，还要买多几个。 物美价廉，用着看看吧，免去市场购物之劳 ，推荐答案 我为什么喜欢在京东买东西，因为今天买明天就可以送到。我为什么每个商品的评价都一样，因为在京东买的东西太多太多了，导致积累了很多未评价的订单，所以我统一用段话作为评价内容。京东购物这么久，有买到很好的产品，也有买到比较坑的产品，如果我用这段话来评价，说明这款产品没问题，至少85分以上， 宝贝收到了，非常喜欢，质量很好，卖家热情，物流给力，非常愉快的一次购物，好评！
56854,5,3,好评！当天拍第二天就到了，快递速度很快，快递员态度很不错，零食味道很香，小萨特别爱吃，以后就在这家买零食了
24320,5,5,味道不错 满意
81882,4,4,哦哦哦
38437,3,5,东西使用了一般 价格还是有点偏高 发货速度慢的不想说了 联系客服催单了 客服好像是机器人只会说那几句话没有提供实际的帮助
